# TITLE= "run20_thmin20_thmax85_rv1e19_f1_r5.lev2_emiss.dat"
# Coord_Sys CYLIND
x z var inwind i j
2.2862e+17 1350100000000000.0 0.0 1 1 4
2.2862e+17 1522100000000000.0 4.2241873627499374e-13 1 1 5
2.2862e+17 1716100000000000.0 3.37659488680302e-13 1 1 6
2.2862e+17 1934800000000000.0 3.171230466231089e-13 1 1 7
2.2862e+17 2181400000000000.0 7.831954740538432e-13 1 1 8
2.2862e+17 2459300000000000.0 0.0 1 1 9
2.2862e+17 2772700000000000.0 0.0 1 1 10
2.2862e+17 3126000000000000.0 3.149597679510243e-13 1 1 11
2.2862e+17 3524400000000000.0 2.839058408893499e-13 1 1 12
2.2862e+17 3973500000000000.0 1.1855163014520714e-13 1 1 13
2.2862e+17 4479900000000000.0 2.0923636253617998e-13 1 1 14
2.2862e+17 5050800000000000.0 1.9497565274270037e-13 1 1 15
2.2862e+17 5694400000000000.0 1.6492974382951497e-13 1 1 16
2.2862e+17 6420000000000000.0 0.0 1 1 17
2.2862e+17 7238100000000000.0 0.0 1 1 18
2.2862e+17 8160500000000000.0 1.5756519172408704e-13 1 1 19
2.2862e+17 9200400000000000.0 4.71340270053363e-14 1 1 20
2.2862e+17 1.0373e+16 7.775383346688554e-14 1 1 21
2.2862e+17 1.1695e+16 3.260693952915833e-14 1 1 22
2.2862e+17 1.3185e+16 2.8119036648273227e-14 1 1 23
2.2862e+17 1.4865e+16 0.0 1 1 24
2.2862e+17 1.6759e+16 0.0 1 1 25
2.2862e+17 1.8895e+16 0.0 1 1 26
2.2862e+17 2.1303e+16 1.8316187339411317e-14 1 1 27
2.2862e+17 2.4017e+16 0.0 1 1 28
2.2862e+17 2.7078e+16 2.676244963702462e-14 1 1 29
2.2862e+17 3.0529e+16 1.1241120278856336e-14 1 1 30
2.2862e+17 3.4419e+16 0.0 1 1 31
2.2862e+17 3.8805e+16 0.0 1 1 32
2.2862e+17 4.375e+16 nan -1 1 33
2.2862e+17 4.9325e+16 nan -1 1 34
2.2862e+17 5.561e+16 nan -1 1 35
2.2862e+17 6.2697e+16 nan -1 1 36
2.2862e+17 7.0686e+16 nan -1 1 37
2.2862e+17 7.9694e+16 nan -1 1 38
2.2862e+17 8.985e+16 nan -1 1 39
2.2862e+17 1.013e+17 nan -1 1 40
2.2862e+17 1.1421e+17 nan -1 1 41
2.2862e+17 1.2876e+17 nan -1 1 42
2.2862e+17 1.4517e+17 nan -1 1 43
2.2862e+17 1.6367e+17 nan -1 1 44
2.2862e+17 1.8453e+17 nan -1 1 45
2.2862e+17 2.0804e+17 nan -1 1 46
2.2862e+17 2.3455e+17 nan -1 1 47
2.2862e+17 2.6444e+17 nan -1 1 48
2.2862e+17 2.9814e+17 nan -1 1 49
2.2862e+17 3.3613e+17 nan -1 1 50
2.2862e+17 3.7896e+17 nan -1 1 51
2.2862e+17 4.2725e+17 nan -1 1 52
2.2862e+17 4.817e+17 nan -1 1 53
2.2862e+17 5.4308e+17 nan -1 1 54
2.2862e+17 6.1229e+17 nan -1 1 55
2.2862e+17 6.9031e+17 nan -1 1 56
2.2862e+17 7.7828e+17 nan -1 1 57
2.2862e+17 8.7746e+17 nan -1 1 58
2.2862e+17 9.8927e+17 nan -1 1 59
2.2862e+17 1.1153e+18 nan -1 1 60
2.2862e+17 1.2575e+18 nan -1 1 61
2.2862e+17 1.4177e+18 nan -1 1 62
2.2862e+17 1.5984e+18 nan -1 1 63
2.2862e+17 1.802e+18 nan -1 1 64
2.2862e+17 2.0317e+18 nan -1 1 65
2.2862e+17 2.2906e+18 nan -1 1 66
2.2862e+17 2.5825e+18 nan -1 1 67
2.2862e+17 2.9116e+18 nan -1 1 68
2.2862e+17 3.2826e+18 nan -1 1 69
2.2862e+17 3.7009e+18 nan -1 1 70
2.2862e+17 4.1725e+18 nan -1 1 71
2.2862e+17 4.7042e+18 nan -1 1 72
2.2862e+17 5.3037e+18 nan -1 1 73
2.2862e+17 5.9795e+18 nan -1 1 74
2.2862e+17 6.7415e+18 nan -1 1 75
2.2862e+17 7.6006e+18 nan -1 1 76
2.2862e+17 8.5691e+18 nan -1 1 77
2.2862e+17 9.6611e+18 nan -1 1 78
2.2862e+17 1.0892e+19 nan -1 1 79
2.2862e+17 1.228e+19 nan -1 1 80
2.2862e+17 1.3845e+19 nan -1 1 81
2.2862e+17 1.5609e+19 nan -1 1 82
2.2862e+17 1.7598e+19 nan -1 1 83
2.2862e+17 1.9841e+19 nan -1 1 84
2.2862e+17 2.2369e+19 nan -1 1 85
2.2862e+17 2.522e+19 nan -1 1 86
2.2862e+17 2.8434e+19 nan -1 1 87
2.2862e+17 3.2057e+19 nan -1 1 88
2.2862e+17 3.6142e+19 nan -1 1 89
2.2862e+17 4.0748e+19 nan -1 1 90
2.2862e+17 4.594e+19 nan -1 1 91
2.2862e+17 5.1795e+19 nan -1 1 92
2.2862e+17 5.8395e+19 nan -1 1 93
2.2862e+17 6.5836e+19 nan -1 1 94
2.2862e+17 7.4226e+19 nan -1 1 95
2.2862e+17 8.3685e+19 nan -1 1 96
2.2862e+17 9.4349e+19 nan -1 1 97
2.2862e+17 1.0637e+20 nan -1 1 98
2.2862e+17 1.1993e+20 nan -1 1 99
2.4349e+17 442830000000000.0 2.163811975270033e-10 0 2 0
2.4349e+17 942100000000000.0 9.596672191618938e-13 0 2 1
2.4349e+17 1062200000000000.0 1.5655293434088887e-12 0 2 2
2.4349e+17 1197500000000000.0 6.454921471800394e-13 0 2 3
2.4349e+17 1350100000000000.0 5.719312158160415e-13 0 2 4
2.4349e+17 1522100000000000.0 9.543677500163576e-13 0 2 5
2.4349e+17 1716100000000000.0 1.5665313888704648e-12 0 2 6
2.4349e+17 1934800000000000.0 0.0 0 2 7
2.4349e+17 2181400000000000.0 5.967224342040897e-13 0 2 8
2.4349e+17 2459300000000000.0 7.8826600714482e-13 0 2 9
2.4349e+17 2772700000000000.0 6.557603125020044e-13 0 2 10
2.4349e+17 3126000000000000.0 3.467724867724868e-13 0 2 11
2.4349e+17 3524400000000000.0 1.5307338685667286e-13 0 2 12
2.4349e+17 3973500000000000.0 1.316353431414236e-13 0 2 13
2.4349e+17 4479900000000000.0 0.0 0 2 14
2.4349e+17 5050800000000000.0 2.963386163646031e-13 0 2 15
2.4349e+17 5694400000000000.0 8.161721531638453e-14 0 2 16
2.4349e+17 6420000000000000.0 1.4423113681883533e-13 0 2 17
2.4349e+17 7238100000000000.0 0.0 0 2 18
2.4349e+17 8160500000000000.0 0.0 0 2 19
2.4349e+17 9200400000000000.0 0.0 0 2 20
2.4349e+17 1.0373e+16 7.652789517811799e-14 0 2 21
2.4349e+17 1.1695e+16 3.205354956741524e-14 0 2 22
2.4349e+17 1.3185e+16 5.884268357988705e-14 0 2 23
2.4349e+17 1.4865e+16 0.0 0 2 24
2.4349e+17 1.6759e+16 0.0 0 2 25
2.4349e+17 1.8895e+16 1.8776096082528563e-14 0 2 26
2.4349e+17 2.1303e+16 4.790816496911003e-14 0 2 27
2.4349e+17 2.4017e+16 0.0 0 2 28
2.4349e+17 2.7078e+16 0.0 0 2 29
2.4349e+17 3.0529e+16 0.0 0 2 30
2.4349e+17 3.4419e+16 0.0 0 2 31
2.4349e+17 3.8805e+16 6.600636179236585e-15 1 2 32
2.4349e+17 4.375e+16 1.0961404767778251e-14 1 2 33
2.4349e+17 4.9325e+16 8.898776212456177e-15 1 2 34
2.4349e+17 5.561e+16 3.71114428663654e-15 1 2 35
2.4349e+17 6.2697e+16 4.516000218806412e-15 1 2 36
2.4349e+17 7.0686e+16 3.8440452991138724e-15 1 2 37
2.4349e+17 7.9694e+16 0.0 1 2 38
2.4349e+17 8.985e+16 nan -1 2 39
2.4349e+17 1.013e+17 nan -1 2 40
2.4349e+17 1.1421e+17 nan -1 2 41
2.4349e+17 1.2876e+17 nan -1 2 42
2.4349e+17 1.4517e+17 nan -1 2 43
2.4349e+17 1.6367e+17 nan -1 2 44
2.4349e+17 1.8453e+17 nan -1 2 45
2.4349e+17 2.0804e+17 nan -1 2 46
2.4349e+17 2.3455e+17 nan -1 2 47
2.4349e+17 2.6444e+17 nan -1 2 48
2.4349e+17 2.9814e+17 nan -1 2 49
2.4349e+17 3.3613e+17 nan -1 2 50
2.4349e+17 3.7896e+17 nan -1 2 51
2.4349e+17 4.2725e+17 nan -1 2 52
2.4349e+17 4.817e+17 nan -1 2 53
2.4349e+17 5.4308e+17 nan -1 2 54
2.4349e+17 6.1229e+17 nan -1 2 55
2.4349e+17 6.9031e+17 nan -1 2 56
2.4349e+17 7.7828e+17 nan -1 2 57
2.4349e+17 8.7746e+17 nan -1 2 58
2.4349e+17 9.8927e+17 nan -1 2 59
2.4349e+17 1.1153e+18 nan -1 2 60
2.4349e+17 1.2575e+18 nan -1 2 61
2.4349e+17 1.4177e+18 nan -1 2 62
2.4349e+17 1.5984e+18 nan -1 2 63
2.4349e+17 1.802e+18 nan -1 2 64
2.4349e+17 2.0317e+18 nan -1 2 65
2.4349e+17 2.2906e+18 nan -1 2 66
2.4349e+17 2.5825e+18 nan -1 2 67
2.4349e+17 2.9116e+18 nan -1 2 68
2.4349e+17 3.2826e+18 nan -1 2 69
2.4349e+17 3.7009e+18 nan -1 2 70
2.4349e+17 4.1725e+18 nan -1 2 71
2.4349e+17 4.7042e+18 nan -1 2 72
2.4349e+17 5.3037e+18 nan -1 2 73
2.4349e+17 5.9795e+18 nan -1 2 74
2.4349e+17 6.7415e+18 nan -1 2 75
2.4349e+17 7.6006e+18 nan -1 2 76
2.4349e+17 8.5691e+18 nan -1 2 77
2.4349e+17 9.6611e+18 nan -1 2 78
2.4349e+17 1.0892e+19 nan -1 2 79
2.4349e+17 1.228e+19 nan -1 2 80
2.4349e+17 1.3845e+19 nan -1 2 81
2.4349e+17 1.5609e+19 nan -1 2 82
2.4349e+17 1.7598e+19 nan -1 2 83
2.4349e+17 1.9841e+19 nan -1 2 84
2.4349e+17 2.2369e+19 nan -1 2 85
2.4349e+17 2.522e+19 nan -1 2 86
2.4349e+17 2.8434e+19 nan -1 2 87
2.4349e+17 3.2057e+19 nan -1 2 88
2.4349e+17 3.6142e+19 nan -1 2 89
2.4349e+17 4.0748e+19 nan -1 2 90
2.4349e+17 4.594e+19 nan -1 2 91
2.4349e+17 5.1795e+19 nan -1 2 92
2.4349e+17 5.8395e+19 nan -1 2 93
2.4349e+17 6.5836e+19 nan -1 2 94
2.4349e+17 7.4226e+19 nan -1 2 95
2.4349e+17 8.3685e+19 nan -1 2 96
2.4349e+17 9.4349e+19 nan -1 2 97
2.4349e+17 1.0637e+20 nan -1 2 98
2.4349e+17 1.1993e+20 nan -1 2 99
2.5933e+17 442830000000000.0 1.3655138189036496e-10 0 3 0
2.5933e+17 942100000000000.0 4.825146079121545e-12 0 3 1
2.5933e+17 1062200000000000.0 1.0698686088718903e-12 0 3 2
2.5933e+17 1197500000000000.0 1.5879911491679432e-12 0 3 3
2.5933e+17 1350100000000000.0 6.542128140899014e-13 0 3 4
2.5933e+17 1522100000000000.0 0.0 0 3 5
2.5933e+17 1716100000000000.0 4.669568951340289e-13 0 3 6
2.5933e+17 1934800000000000.0 1.1300222038540703e-12 0 3 7
2.5933e+17 2181400000000000.0 9.796948112156518e-13 0 3 8
2.5933e+17 2459300000000000.0 0.0 0 3 9
2.5933e+17 2772700000000000.0 6.960389041250814e-13 0 3 10
2.5933e+17 3126000000000000.0 3.821066199888656e-13 0 3 11
2.5933e+17 3524400000000000.0 0.0 0 3 12
2.5933e+17 3973500000000000.0 4.451038341494597e-13 0 3 13
2.5933e+17 4479900000000000.0 1.2115613450554376e-13 0 3 14
2.5933e+17 5050800000000000.0 0.0 0 3 15
2.5933e+17 5694400000000000.0 0.0 0 3 16
2.5933e+17 6420000000000000.0 1.4883666975194824e-13 0 3 17
2.5933e+17 7238100000000000.0 6.538763132243041e-14 0 3 18
2.5933e+17 8160500000000000.0 1.0519541652096726e-13 0 3 19
2.5933e+17 9200400000000000.0 9.23949052835359e-14 0 3 20
2.5933e+17 1.0373e+16 0.0 0 3 21
2.5933e+17 1.1695e+16 6.57591565478417e-14 0 3 22
2.5933e+17 1.3185e+16 1.1086158756433307e-13 0 3 23
2.5933e+17 1.4865e+16 2.362532525680389e-14 0 3 24
2.5933e+17 1.6759e+16 2.0224714896483335e-14 0 3 25
2.5933e+17 1.8895e+16 0.0 0 3 26
2.5933e+17 2.1303e+16 0.0 0 3 27
2.5933e+17 2.4017e+16 1.3814824002506791e-14 0 3 28
2.5933e+17 2.7078e+16 1.1283872984991661e-14 0 3 29
2.5933e+17 3.0529e+16 0.0 0 3 30
2.5933e+17 3.4419e+16 2.3343051329239626e-14 0 3 31
2.5933e+17 3.8805e+16 0.0 0 3 32
2.5933e+17 4.375e+16 1.6573692471993062e-14 0 3 33
2.5933e+17 4.9325e+16 4.4787918473216445e-15 0 3 34
2.5933e+17 5.561e+16 1.1072331787360615e-14 0 3 35
2.5933e+17 6.2697e+16 2.960841046005957e-15 0 3 36
2.5933e+17 7.0686e+16 2.434965841540236e-15 0 3 37
2.5933e+17 7.9694e+16 1.9069512308830735e-15 1 3 38
2.5933e+17 8.985e+16 1.5355199666081328e-15 1 3 39
2.5933e+17 1.013e+17 0.0 1 3 40
2.5933e+17 1.1421e+17 3.7016472762080744e-15 1 3 41
2.5933e+17 1.2876e+17 1.4786818501219359e-15 1 3 42
2.5933e+17 1.4517e+17 nan -1 3 43
2.5933e+17 1.6367e+17 nan -1 3 44
2.5933e+17 1.8453e+17 nan -1 3 45
2.5933e+17 2.0804e+17 nan -1 3 46
2.5933e+17 2.3455e+17 nan -1 3 47
2.5933e+17 2.6444e+17 nan -1 3 48
2.5933e+17 2.9814e+17 nan -1 3 49
2.5933e+17 3.3613e+17 nan -1 3 50
2.5933e+17 3.7896e+17 nan -1 3 51
2.5933e+17 4.2725e+17 nan -1 3 52
2.5933e+17 4.817e+17 nan -1 3 53
2.5933e+17 5.4308e+17 nan -1 3 54
2.5933e+17 6.1229e+17 nan -1 3 55
2.5933e+17 6.9031e+17 nan -1 3 56
2.5933e+17 7.7828e+17 nan -1 3 57
2.5933e+17 8.7746e+17 nan -1 3 58
2.5933e+17 9.8927e+17 nan -1 3 59
2.5933e+17 1.1153e+18 nan -1 3 60
2.5933e+17 1.2575e+18 nan -1 3 61
2.5933e+17 1.4177e+18 nan -1 3 62
2.5933e+17 1.5984e+18 nan -1 3 63
2.5933e+17 1.802e+18 nan -1 3 64
2.5933e+17 2.0317e+18 nan -1 3 65
2.5933e+17 2.2906e+18 nan -1 3 66
2.5933e+17 2.5825e+18 nan -1 3 67
2.5933e+17 2.9116e+18 nan -1 3 68
2.5933e+17 3.2826e+18 nan -1 3 69
2.5933e+17 3.7009e+18 nan -1 3 70
2.5933e+17 4.1725e+18 nan -1 3 71
2.5933e+17 4.7042e+18 nan -1 3 72
2.5933e+17 5.3037e+18 nan -1 3 73
2.5933e+17 5.9795e+18 nan -1 3 74
2.5933e+17 6.7415e+18 nan -1 3 75
2.5933e+17 7.6006e+18 nan -1 3 76
2.5933e+17 8.5691e+18 nan -1 3 77
2.5933e+17 9.6611e+18 nan -1 3 78
2.5933e+17 1.0892e+19 nan -1 3 79
2.5933e+17 1.228e+19 nan -1 3 80
2.5933e+17 1.3845e+19 nan -1 3 81
2.5933e+17 1.5609e+19 nan -1 3 82
2.5933e+17 1.7598e+19 nan -1 3 83
2.5933e+17 1.9841e+19 nan -1 3 84
2.5933e+17 2.2369e+19 nan -1 3 85
2.5933e+17 2.522e+19 nan -1 3 86
2.5933e+17 2.8434e+19 nan -1 3 87
2.5933e+17 3.2057e+19 nan -1 3 88
2.5933e+17 3.6142e+19 nan -1 3 89
2.5933e+17 4.0748e+19 nan -1 3 90
2.5933e+17 4.594e+19 nan -1 3 91
2.5933e+17 5.1795e+19 nan -1 3 92
2.5933e+17 5.8395e+19 nan -1 3 93
2.5933e+17 6.5836e+19 nan -1 3 94
2.5933e+17 7.4226e+19 nan -1 3 95
2.5933e+17 8.3685e+19 nan -1 3 96
2.5933e+17 9.4349e+19 nan -1 3 97
2.5933e+17 1.0637e+20 nan -1 3 98
2.5933e+17 1.1993e+20 nan -1 3 99
2.762e+17 442830000000000.0 2.424565359238839e-10 0 4 0
2.762e+17 942100000000000.0 3.781694459686672e-12 0 4 1
2.762e+17 1062200000000000.0 7.2663743865827035e-12 0 4 2
2.762e+17 1197500000000000.0 2.1429997749216553e-12 0 4 3
2.762e+17 1350100000000000.0 4.0245421886693546e-11 0 4 4
2.762e+17 1522100000000000.0 1.5841324325306018e-12 0 4 5
2.762e+17 1716100000000000.0 1.109675652601142e-12 0 4 6
2.762e+17 1934800000000000.0 2.202953321236194e-12 0 4 7
2.762e+17 2181400000000000.0 7.688320575860496e-13 0 4 8
2.762e+17 2459300000000000.0 3.1053465747188456e-13 0 4 9
2.762e+17 2772700000000000.0 0.0 0 4 10
2.762e+17 3126000000000000.0 0.0 0 4 11
2.762e+17 3524400000000000.0 1.8150778679362937e-13 0 4 12
2.762e+17 3973500000000000.0 1.5214714322984608e-13 0 4 13
2.762e+17 4479900000000000.0 1.2700634663030031e-13 0 4 14
2.762e+17 5050800000000000.0 1.047365972469281e-13 0 4 15
2.762e+17 5694400000000000.0 8.897942836337156e-14 0 4 16
2.762e+17 6420000000000000.0 7.916154437394639e-14 0 4 17
2.762e+17 7238100000000000.0 6.938616894103447e-14 0 4 18
2.762e+17 8160500000000000.0 0.0 0 4 19
2.762e+17 9200400000000000.0 4.8336230351232754e-14 0 4 20
2.762e+17 1.0373e+16 8.435001492441848e-14 0 4 21
2.762e+17 1.1695e+16 6.925618056942673e-14 0 4 22
2.762e+17 1.3185e+16 2.8826338328642045e-14 0 4 23
2.762e+17 1.4865e+16 2.4246408480171092e-14 0 4 24
2.762e+17 1.6759e+16 2.065459793814433e-14 0 4 25
2.762e+17 1.8895e+16 0.0 0 4 26
2.762e+17 2.1303e+16 2.9430058201023875e-14 0 4 27
2.762e+17 2.4017e+16 1.2500230202578269e-14 0 4 28
2.762e+17 2.7078e+16 0.0 0 4 29
2.762e+17 3.0529e+16 1.8818610294883347e-14 0 4 30
2.762e+17 3.4419e+16 1.5459214816956613e-14 0 4 31
2.762e+17 3.8805e+16 6.432158835095318e-15 0 4 32
2.762e+17 4.375e+16 5.4178882851004674e-15 0 4 33
2.762e+17 4.9325e+16 0.0 0 4 34
2.762e+17 5.561e+16 3.628606510111153e-15 0 4 35
2.762e+17 6.2697e+16 0.0 0 4 36
2.762e+17 7.0686e+16 0.0 0 4 37
2.762e+17 7.9694e+16 1.8940350487713503e-15 0 4 38
2.762e+17 8.985e+16 0.0 0 4 39
2.762e+17 1.013e+17 0.0 0 4 40
2.762e+17 1.1421e+17 9.368206645067515e-16 0 4 41
2.762e+17 1.2876e+17 0.0 1 4 42
2.762e+17 1.4517e+17 5.729569202120215e-16 1 4 43
2.762e+17 1.6367e+17 0.0 1 4 44
2.762e+17 1.8453e+17 7.723575709585375e-16 1 4 45
2.762e+17 2.0804e+17 nan -1 4 46
2.762e+17 2.3455e+17 nan -1 4 47
2.762e+17 2.6444e+17 nan -1 4 48
2.762e+17 2.9814e+17 nan -1 4 49
2.762e+17 3.3613e+17 nan -1 4 50
2.762e+17 3.7896e+17 nan -1 4 51
2.762e+17 4.2725e+17 nan -1 4 52
2.762e+17 4.817e+17 nan -1 4 53
2.762e+17 5.4308e+17 nan -1 4 54
2.762e+17 6.1229e+17 nan -1 4 55
2.762e+17 6.9031e+17 nan -1 4 56
2.762e+17 7.7828e+17 nan -1 4 57
2.762e+17 8.7746e+17 nan -1 4 58
2.762e+17 9.8927e+17 nan -1 4 59
2.762e+17 1.1153e+18 nan -1 4 60
2.762e+17 1.2575e+18 nan -1 4 61
2.762e+17 1.4177e+18 nan -1 4 62
2.762e+17 1.5984e+18 nan -1 4 63
2.762e+17 1.802e+18 nan -1 4 64
2.762e+17 2.0317e+18 nan -1 4 65
2.762e+17 2.2906e+18 nan -1 4 66
2.762e+17 2.5825e+18 nan -1 4 67
2.762e+17 2.9116e+18 nan -1 4 68
2.762e+17 3.2826e+18 nan -1 4 69
2.762e+17 3.7009e+18 nan -1 4 70
2.762e+17 4.1725e+18 nan -1 4 71
2.762e+17 4.7042e+18 nan -1 4 72
2.762e+17 5.3037e+18 nan -1 4 73
2.762e+17 5.9795e+18 nan -1 4 74
2.762e+17 6.7415e+18 nan -1 4 75
2.762e+17 7.6006e+18 nan -1 4 76
2.762e+17 8.5691e+18 nan -1 4 77
2.762e+17 9.6611e+18 nan -1 4 78
2.762e+17 1.0892e+19 nan -1 4 79
2.762e+17 1.228e+19 nan -1 4 80
2.762e+17 1.3845e+19 nan -1 4 81
2.762e+17 1.5609e+19 nan -1 4 82
2.762e+17 1.7598e+19 nan -1 4 83
2.762e+17 1.9841e+19 nan -1 4 84
2.762e+17 2.2369e+19 nan -1 4 85
2.762e+17 2.522e+19 nan -1 4 86
2.762e+17 2.8434e+19 nan -1 4 87
2.762e+17 3.2057e+19 nan -1 4 88
2.762e+17 3.6142e+19 nan -1 4 89
2.762e+17 4.0748e+19 nan -1 4 90
2.762e+17 4.594e+19 nan -1 4 91
2.762e+17 5.1795e+19 nan -1 4 92
2.762e+17 5.8395e+19 nan -1 4 93
2.762e+17 6.5836e+19 nan -1 4 94
2.762e+17 7.4226e+19 nan -1 4 95
2.762e+17 8.3685e+19 nan -1 4 96
2.762e+17 9.4349e+19 nan -1 4 97
2.762e+17 1.0637e+20 nan -1 4 98
2.762e+17 1.1993e+20 nan -1 4 99
2.9416e+17 442830000000000.0 4.3805390687194775e-10 0 5 0
2.9416e+17 942100000000000.0 6.322844086654309e-10 0 5 1
2.9416e+17 1062200000000000.0 2.8340769311075497e-10 0 5 2
2.9416e+17 1197500000000000.0 2.4382033905203815e-10 0 5 3
2.9416e+17 1350100000000000.0 3.000171484787494e-12 0 5 4
2.9416e+17 1522100000000000.0 1.2198757565083738e-10 0 5 5
2.9416e+17 1716100000000000.0 2.3217972932672508e-10 0 5 6
2.9416e+17 1934800000000000.0 1.0598182402176583e-12 0 5 7
2.9416e+17 2181400000000000.0 1.3734938412982153e-12 0 5 8
2.9416e+17 2459300000000000.0 1.158224618113533e-12 0 5 9
2.9416e+17 2772700000000000.0 8.745352588048131e-13 0 5 10
2.9416e+17 3126000000000000.0 0.0 0 5 11
